title,categories,difficulty,hints,series,youtube
"Ace Attorney ~ Damon Gant - Swimming, Anyone?","Character, Adversary",Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=HNBhziViepg
Ace Attorney ~ Defendant Lobby - So it Begins,Locale,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=h29zK6_VstU
Ace Attorney ~ Detention Center - Jailers' Elegy,Locale,Easy,,"Capcom, Ace Attorney",https://youtu.be/B8eTxPdU4sQ?si=8PS-IAqY7S8jZsSJ
Ace Attorney ~ Dick Gumshoe,Character,Easy,"This is my theme, pal!","Capcom, Ace Attorney",https://www.youtube.com/watch?v=pLtzOZe1vZI
Ace Attorney ~ Ema Skye - Turnabout Sisters 2005,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=2FXO-QVjh9g
Ace Attorney ~ Jingle - There's No Stopping Here,Jingles,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=yQpyHftAF5U
"Ace Attorney ~ Marvin Grossberg - Old Age, Regret, Retribution",Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/dr4fdf8F3Yk?si=zbnDJFYZkeHcEVOE
Ace Attorney ~ Maya Fey - Turnabout Sisters 2001,Character,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=upOhRRYVGkA
Ace Attorney ~ Objection! 2001,"Character, Event",Easy,,"Capcom, Ace Attorney",https://youtu.be/ANcuqk7x33o?si=NQZB9jawmaann-k0
Ace Attorney ~ Phoenix Wright: Ace Attorney - Ending,Credits,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=en8l-_-rBgw
Ace Attorney ~ Pursuit - Corner the Culprit,Event,Easy,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=UxnvGDK0WGM
Ace Attorney ~ Recollection - The DL-6 Incident,Cutscene,Easy,,"Capcom, Ace Attorney",https://youtu.be/V32y9gHJP0E?si=q3I5BMeDeey7xau6
Ace Attorney ~ Rise from the Ashes - End,Credits,Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=ANcWZHFIcIM
Ace Attorney ~ The Blue Badger - I Want to Protect You,Object,Easy,The (terrible) mascot of AA,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=5_tPakMnuyI
Ace Attorney ~ The Steel Samurai,Character,Easy,,"Capcom, Ace Attorney",https://youtu.be/UPdY_f1ybn8?si=Ai0s-36p3vRN9A3L
Ace Attorney ~ Trial,Locale,Easy,,"Capcom, Ace Attorney",https://youtu.be/UEGVxLs6Sr0?si=zI8hBwLzpuErytHd
Ace Attorney Investigations ~ Calisto Yew,"Character, Adversary",Tough,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=2nNsmuTuIjc
Ace Attorney Investigations ~ Two Embassies - The Lands of Butterflies and Flowers,Locale,Normal,Mustard and ketchup style building,"Capcom, Ace Attorney",https://youtu.be/PnpCtVzKbnc
Ace Attorney Investigations ~ Tyrell Badd - The Truth Is Never Sweet,Character,Normal,He loves lollipops,"Capcom, Ace Attorney",https://youtu.be/R9Tex8sMZDk
AI The Somnium Files ~ Man in the Girls' High,Locale,Lunatic,,Spike Chunsoft,https://www.youtube.com/watch?v=6-pp5AHSp00
Among Us ~ Report,Jingles,Easy,Sus? Sus? Sus?,"Indie, Among Us",https://www.youtube.com/watch?v=r-Iub0WkoMs
Animal Crossing ~ K.K. Condor,"Credits, Event",Tough,,"Nintendo, Animal Crossing",https://youtu.be/vReG54sCCOw?si=2RrQnN4LHLzWX6c7
Animal Crossing: City Folk ~ 1 PM,Locale,Tough,,"Nintendo, Animal Crossing",https://youtu.be/ZDGoTJufhkY?si=QTbutB-rHTgztVN3
Animal Crossing: City Folk ~ 12 PM,Locale,Tough,,"Nintendo, Animal Crossing",https://youtu.be/W6MS31srM4w?si=H3FwylbiMH9C7yI1
Animal Crossing: City Folk ~ Able Sisters,Character,Easy,,"Nintendo, Animal Crossing",https://youtu.be/SQ363fbTgmA?si=DOeZyDGUvNDmZZVR
Animal Crossing: City Folk ~ Title,"Screen, Other",Easy,,"Nintendo, Animal Crossing",https://youtu.be/7BaRMrsrqy0?si=sJZRLDXIcZEu_mM9
Animal Crossing: Happy Home Designer ~ Snowy Downtown,"Locale, Town & City, Snowy",Tough,,"Nintendo, Animal Crossing",https://www.youtube.com/watch?v=33QIoWVg8zU
Animal Crossing: New Horizons ~ Title,"Screen, Other",Easy,,"Nintendo, Animal Crossing",https://youtu.be/v3L8wymhZRA?si=Ni_fVpU4ED6GeWQX
Animal Crossing: New Leaf ~ Toy Day,"Event, Snowy",Normal,It's not Christmas,"Nintendo, Animal Crossing",https://www.youtube.com/watch?v=pAJ2rto1fYw
"Another Crab's Treasure ~ Roland, Venture Crabitalist","Character, Battle, Boss, Aquatic",Lunatic,"ALLEY.... OOP- aw, shit.",Indie,https://www.youtube.com/watch?v=J4rcv5vd6gU
Another Crab's Treasure ~ The Mess I Made,"Credits, Vocals",Tough,,Indie,https://www.youtube.com/watch?v=79grTRdNAQI
ANTONBLAST ~ Idle Hands,Locale,Lunatic,,"Indie, Other",https://youtu.be/6ToDuVDI9-8?si=XohNfNjVb2b9iAWz
ANTONBLAST ~ The Big Bath,Locale,Lunatic,,"Indie, Other",https://youtu.be/r6UnF1Mhvv4?si=A6xihegLIxO4iG3i
Ape Escape ~ Specter Circus,Locale,Lunatic,,Sony,https://www.youtube.com/watch?v=gmA0xfaNNfs
Ape Escape 3 ~ Fantsy Knight,Jingles,Tough,,Sony,https://www.youtube.com/watch?v=N3kwk2188SM
Ape Escape 3 ~ Seaside Resort,"Locale, Aquatic",Tough,,Sony,https://www.youtube.com/watch?v=mzU22xmJqt0
Ape Escape 3 ~ Wild West Town,"Locale, Desert",Tough,,Sony,https://www.youtube.com/watch?v=H0nC--PTIps
Apollo Justice ~ A New Trial is in Session! - Objection! 2007,"Character, Event",Normal,,"Capcom, Ace Attorney",https://youtu.be/5kI6-rGRmSI?si=rCSa6hctNift1xVp
Apollo Justice ~ Ema Skye - Scientific Detective,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/c7rywnWMLyc?si=HZnSKCM7rjSEFtS6
Apollo Justice ~ End,Credits,Normal,,"Capcom, Ace Attorney",https://youtu.be/cURga_rrpcc?si=HNaTeBz_r53Iz7tL
Apollo Justice ~ The Guitar's Serenade,Cutscene,Normal,,"Capcom, Ace Attorney",https://youtu.be/iQbbu_YAt2Y?si=hZS-LCQcvWVBkUMl
Apollo Justice ~ Trial,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/w_lPgaV2bXw?si=h8jYOrS9DoRaEX_C
Apollo Justice ~ Troupe Gramarye,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/HP3FMYYb12Q?si=l2r5MLpLJLOA5peE
Apollo Justice ~ Trucy's Theme - Child of Magic,Character,Easy,,"Capcom, Ace Attorney",https://youtu.be/nyeM6Kywxp0?si=AnRjr4N3XkYvt7Wx
Assassin's Creed 2 ~ Jesper Kyd - Home in Florence,Locale,Merciless,,"Ubisoft, Assassin's Creed",https://youtu.be/ztTjQB89v6U?si=4PySpOHm70OrqCsV
Astro Bot ~ Cooling Springs (ASTRO BOT Remix),Locale,Normal,,"Sony, Astro Bot",https://youtu.be/PCh7oa2Hay4
Astro Bot ~ Crash Site,Locale,Normal,,"Sony, Astro Bot",https://youtu.be/-Hy786ge-F8?si=pJe6zmFzwVd8VKr2
Banjo Kazooie ~ Bubblegloop Swamp,"Locale, Nature",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/5v-WHJLB3Ek?si=V3ZxUiQPRy8A_d7H
Banjo Kazooie ~ Clanker's Cavern,"Locale, Aquatic",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/lw9_kFrLHjs?si=bGlMdAJ91xwkcIrz
Banjo Kazooie ~ Click Clock Wood (Spring),"Locale, Nature, Forest",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/PmBY55olVWY?si=W5sg0CGrpeNlAe5M
Banjo Kazooie ~ Gobi's Valley,"Locale, Desert",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/4qGVCijjJlk?si=fYbF81SRJxhUGVKi
Banjo Kazooie ~ Gruntilda's Lair,Locale,Easy,,"Rare, Banjo-Kazooie",https://youtu.be/_MjB4QYrNBY?si=xFTp_2hdw0PgUn9x
Banjo Kazooie ~ Grunty's Furnace Fun,"Locale, Fiery",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/jQdNP3TGvsA?si=I5RJQG2ckITPQIVM
Banjo Kazooie ~ Mad Monster Mansion,"Locale, Spooky",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/VrdeAwCieuU?si=daUGrn2FiSRGt4eI
Banjo Kazooie ~ Mumbo's Mountain,"Locale, Nature",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/o84aZ6iQoKA?si=yqknftJ6NjMAOOTK
Banjo Kazooie ~ Rusty Bucket Bay,Locale,Tough,,"Rare, Banjo-Kazooie",https://youtu.be/GSv-v-uSxSA?si=N1aTGwbfRE_1Ors9
Banjo Kazooie ~ Treasure Trove Cove,"Locale, Nature, Aquatic",Normal,,"Rare, Banjo-Kazooie",https://youtu.be/wP8uBFQHSG4?si=xys_azcIUWXipFox
Banjo Kazooie ~ Turbo Talon Trot,"Event, Other, Jingles",Tough,,"Rare, Banjo-Kazooie",https://youtu.be/HQ4NkdeZZMg?si=5jv1FzDZlOwonkXz
Banjo-Kazooie ~ Collect Note,Jingles,Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=sfpnP7F396s
Banjo-Kazooie ~ Final Battle,"Battle, Final Boss",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=k89y_LZuSYU
Banjo-Kazooie ~ Freezeezy Peak,"Locale, Snowy",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=DsVNLCGB1Uk
Banjo-Kazooie ~ Main Title,"Screen, Other",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=buOhUGJ9Pvc
Banjo-Kazooie ~ Spiral Mountain,"Locale, Nature",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=IlzflkN7g-U
Barnyard ~ Bike Theme 1,"Object, Event, Other",Merciless,You can hear Pari screaming,Other,https://youtu.be/MM8XbjtASZA?si=aucb7Z1_bd7XYS-Q
Beetlejuice ~ House (Stage 1),Locale,Merciless,,Rare,https://www.youtube.com/watch?v=qJ8pGI8IJlk
Black & White ~ Abyssal Ruins,"Locale, Aquatic",Lunatic,,"Nintendo, Pokemon",https://youtu.be/I1XNp3SWPvU?si=yBHlKljqlU6TmB70
Black & White ~ Accumula Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uDifmU95_W4
Black & White ~ Battle! (Champion),"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/SJpKO97pkOU?si=KUfFXBUDc6urbqSN
Black & White ~ Battle! (Ghetsis),"Battle, Final Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/R_o00qHd8p0?si=ur73kyiune17H8KG
Black & White ~ Battle! (Gym Leader),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/zC8rtRuXJwM?si=DvKTOfqApdPdql6W
Black & White ~ Battle! (Kyurem),Battle,Lunatic,The empty husk,"Nintendo, Pokemon",https://youtu.be/O5M6ZjagAAs?si=b38CaykTwL19hx8o
Black & White ~ Battle! (Reshiram/Zekrom),Battle,Normal,Black or white?,"Nintendo, Pokemon",https://youtu.be/6PvpqAnobOQ?si=IljNXy3j9pbA0Wc9
Black & White ~ Battle! Elite Four,"Battle, Boss",Tough,"Ghost, psychic, dark, fighting","Nintendo, Pokemon",https://youtu.be/llnXhrCn9Yo
Black & White ~ Battle! N (Final Battle),"Battle, Boss",Tough,Truth or ideals?,"Nintendo, Pokemon",https://youtu.be/O0ajBL15Knk
Black & White ~ Battle! Subway Trainer,Battle,Lunatic,All aboard!,"Nintendo, Pokemon",https://youtu.be/Bu8zggV5mxs
Black & White ~ Black City,"Locale, Town & City",Tough,Version exclusive city,"Nintendo, Pokemon",https://www.youtube.com/watch?v=KQ3PzgYN8BI
Black & White ~ Celestial Tower,Locale,Normal,Ring the bell...,"Nintendo, Pokemon",https://www.youtube.com/watch?v=VBb-j9QQ1Qw
Black & White ~ Champion Alder,Character,Tough,,"Nintendo, Pokemon",https://youtu.be/hK85oy8R64k?si=LQqhD944f6DtllIp
Black & White ~ Cheren's Theme,"Character, Adversary",Normal,,"Nintendo, Pokemon",https://youtu.be/wkDOHtGcQz4
Black & White ~ Dragonspiral Tower,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/VBb-j9QQ1Qw?si=FUrlrLDLDfyTW8TT
Black & White ~ Driftveil City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/9hZ7gYB4E_c?si=XVy9grI9DWG_7Opm
Black & White ~ Embracing One's Duty,Locale,Tough,Chasing after N,"Nintendo, Pokemon",https://youtu.be/5GvINooBvRw
Black & White ~ Ending - Onward to Our Own Futures,Credits,Normal,,"Nintendo, Pokemon",https://youtu.be/9rgJfXbvkdM?si=q4muh0CSH6GdPssI
Black & White ~ Entralink,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/cmUynWUzoXE?si=1LEKZ4nvrhabI_Hm
Black & White ~ Icirrus City,"Locale, Snowy",Tough,,"Nintendo, Pokemon",https://youtu.be/-TlmsGam4ks?si=aWpIl1R8GhhQjzyz
Black & White ~ Marvelous Bridge,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/uoRrAvdGGL4?si=KeQNWBEnKKQKCM51
Black & White ~ N's Farewell,Cutscene,Normal,,"Nintendo, Pokemon",https://youtu.be/EJOAV_-XihI?si=gHoWSU-OL_kIihJh
Black & White ~ Nimbasa City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/3VfLuG3ZLgU?si=GrkVq_05FPCPFaDE
Black & White ~ Nuvema Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/uP5NY2VyRZo?si=n3DN7sJtBWpFwYeQ
Black & White ~ Opelucid City (Pokémon Black),"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/xRWWKVPlaeo?si=l-dzoX0yjcG7Ny3J
Black & White ~ Opelucid City (Pokémon White),"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/uexroE8wGys?si=dZ8dIcaKU51RVWbW
Black & White ~ Poké Transfer: Catch Your Pokémon!,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/etfrBXf9scs?si=SdXmA1WwqM-PEagi
Black & White ~ Relic Castle,"Locale, Dungeon, Desert",Tough,,"Nintendo, Pokemon",https://youtu.be/uCePib3iWXE?si=98TOKYBI0monZ08o
Black & White ~ Route 10,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=465uaHc-r6A
Black & White ~ Skyarrow Bridge,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/JX9H2OBfVeQ?si=ElDxjaxTv91MCL6O
Black & White ~ Someone's Entralink,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/I2ClpSMyJK8?si=e8gEG4MIhEx6bhIB
Black & White ~ The Dreamyard,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/PraFJT_Cv34?si=B-f8O-4Gx9vWOYH8
"Black & White ~ The Pokémon Child, N","Locale, Character",Tough,,"Nintendo, Pokemon",https://youtu.be/7UdtSL8oPQU?si=effdzihu_-4Oxyi0
Black & White ~ Tubeline Bridge,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/oMOpYzy3jao?si=ZlfvQTKZANPkwXLq
Black & White ~ Village Bridge,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/RaORKqpr19g?si=-Q2aIN3sy6BTq9Nm
Black 2 & White 2 ~ Battle! (Champion Iris),"Battle, Final Boss",Normal,The girl who knows the hearts of dragons,"Nintendo, Pokemon",https://www.youtube.com/watch?v=BDaH0OF_zFY
Black 2 & White 2 ~ Castelia City Gym,Locale,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=2uyqRmNxcb8
Black 2 & White 2 ~ Marine Tube,"Locale, Aquatic",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hqTYs-UQQVc
Black 2 & White 2 ~ Opelucid City Gym,Locale,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=AIA-NmWvQDA
Black 2 & White 2 ~ Rival's Theme,"Character, Adversary",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Lkw07p2q8zc
Black 2 & White 2 ~ Route 19 (Spring/Summer),Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=d0WnGZT3HMM
Blue Dragon ~ Eternity,"Boss, Vocals",Tough,,Microsoft,https://www.youtube.com/watch?v=HBlsgXKHps0
Bravely Default ~ Into the Enemy Territory,Dungeon,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=bEuQ89Boz6A
Bravely Default ~ Serpent Eating the Ground,"Battle, Final Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pRFgviKp5hA
Bravely Default ~ The Vagrant of Love,Character,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=m05i7PWMe-U
Bravely Second: End Layer ~ Battle of Oblivion,"Battle, Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=auAIYM_Zpco
"Bravely Second: End Layer ~ I'll Take This One, Too",Locale,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pYv1fZxQQp8
Bread & Fred ~ Friendly Foothills,"Locale, Snowy",Lunatic,,"Indie, Bread & Fred",https://www.youtube.com/watch?v=E2EJYSSZLX8
Breath of the Wild ~ A Promise with Sidon,"Character, Cutscene",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/x3bZpUSHEyA?si=kLg1AHHwXs52_jpK
Breath of the Wild ~ Attack on Vah Ruta,Battle,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_49Yc_J5Eyk
Breath of the Wild ~ Calamity Ganon Phase 1,"Battle, Final Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=RhKROT_P7xo
Breath of the Wild ~ Molduga Battle,"Battle, Desert",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_lA6KS6HXDM
Breath of the Wild ~ Mount Hylia,"Locale, Snowy, Nature",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=bcfnt37J1nQ
Breath of the Wild ~ Talus Battle,Battle,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=z2vaSlpliEs
Brilliant Diamond & Shining Pearl ~ Eterna Forest,"Locale, Forest, Nature",Easy,,"Nintendo, Pokemon",https://youtu.be/8_lPTZEgo-0?si=g91OXs0I1m12mvUM
Brilliant Diamond & Shining Pearl ~ Old Chateau,"Locale, Spooky",Tough,,"Nintendo, Pokemon",https://youtu.be/pYImwPKKgIU?si=VCk8mhdnLHnoD1lz
Brilliant Diamond Shining Pearl ~ Jubilife City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/6hc6vHHfMZ8
Cassette Beasts ~ Kayleigh's Theme,Character,Tough,,"Indie, Cassette Beasts",https://www.youtube.com/watch?v=8qoGrtbujRo
Cassette Beasts ~ Same Old Story,"Battle, Boss, Vocals",Normal,,"Indie, Cassette Beasts",https://www.youtube.com/watch?v=lP2-68Y0onM
Castlevania ~ Stage 01 Vampire Killer,Locale,Easy,,"Konami, Castlevania",https://youtu.be/btgi3TPL3AE
Cave Story ~ Meltdown 2 (Sand Zone),Locale,Tough,,"Indie, Other",https://www.youtube.com/watch?v=Fev-BBnLlaA
Celeste ~ First Steps,Locale,Easy,,"Indie, Celeste",https://www.youtube.com/watch?v=N8OHSXvneOE
Celeste ~ Madeline and Theo,Character,Lunatic,,"Indie, Celeste",https://www.youtube.com/watch?v=__oZ-LYZ8pU
Celeste ~ Resurrections,Other,Easy,Looking in the mirror,"Indie, Celeste",https://www.youtube.com/watch?v=1rwAvUvvQzQ
Celeste ~ Scattered and Lost,Locale,Normal,,"Indie, Celeste",https://www.youtube.com/watch?v=0etenwnI1wo
Chibi Robo! ~ The Final Controntation,Battle,Lunatic,,Nintendo,https://www.youtube.com/watch?v=fbiO2DMF2zs
Chrono Trigger ~ Guardia Millenial Fair,Locale,Normal,,"Square Enix, Chrono Trigger",https://youtu.be/DjEqCQKBBLA
Chulip ~ Gentleman's Teatime,Vocals,Merciless,,Chulip,https://www.youtube.com/watch?v=6QOqiQJ1Fcs
Chulip ~ Happy Shabby Life - Daytime Stroll in Tsurukame Town,"Locale, Town & City",Lunatic,,Chulip,https://www.youtube.com/watch?v=CM1qz-5YF1k
Chulip ~ Smooch of Divine Protection - As Much As Possible,Cutscene,Lunatic,,Chulip,https://www.youtube.com/watch?v=x8okwueVSTM
Club Penguin ~ Paris St. Germain - Ice Fishing,"Snowy, Event",Tough,,Club Penguin,https://www.youtube.com/watch?v=dhKAcYPWonE
Club Penguin ~ Pizzatron 3000,Locale,Tough,,Club Penguin,https://www.youtube.com/watch?v=LEZg_5PcUKI
Club Penguin: Elite Penguin Force ~ Beach,Locale,Lunatic,,Club Penguin,https://www.youtube.com/watch?v=XlUQmR5_NdI
Club Penguin: Elite Penguin Force ~ Main Theme,"Screen, Other",Lunatic,,Club Penguin,https://www.youtube.com/watch?v=sXUfrsDPQis
Club Penguin: Elite Penguin Force ~ Outdoors Theme,Locale,Lunatic,,Club Penguin,https://www.youtube.com/watch?v=TNh1iGgvYxo
Club Penguin: Game Day! ~ Feed-a-Puffle,Event,Merciless,,Club Penguin,https://www.youtube.com/watch?v=qPUkA_5tmeo
Club Penguin: Game Day! ~ Icy Groove,"Event, Snowy",Merciless,,Club Penguin,https://www.youtube.com/watch?v=ThQE_Jw55Uk
Club Penguin: Game Day! ~ Title Screen,"Screen, Other",Lunatic,,Club Penguin,https://www.youtube.com/watch?v=_0jiMQa-Vew
Clubhouse Games: 51 Worldwide Classics ~ Four-in-a-Row,Event,Merciless,,Nintendo,https://youtu.be/GdIdRZWqHpg?si=5431-h9Fa9uWWbdm
Crash Bandicoot ~ Dr. Neo Cortex,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=efyw7NC4h4k
Crash Bandicoot ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=XsVHNnITDR0
Crash Bandicoot ~ Ripper Roo,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=Ijle1x7hqV4
Crash Bandicoot ~ Road To Nowhere/The High Road,Locale,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=1QlTWHLXjuE
Crash Bandicoot 2 ~ Bear It/Bear Down/Totally Bear,Locale,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=Cg0Jb2tW7Xk
Crash Bandicoot 2 ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=zUpgD49_euo
Crash Bandicoot 2 ~ Tiny Tiger,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=vtDBojaPsic
Crash Bandicoot 3 ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=F6PoWt8lFgs
Croc - Legend of the Gobbos ~ Desert Island 1,Desert,Tough,,Other,https://www.youtube.com/watch?v=alEHCvMHJPc
Curious George GBA ~ Ship,Locale,Merciless,,Other,https://youtu.be/PFVkinZjH-8?si=Tr4rhweCnma1Uh5W
DANGANRONPA V3 ~ V3 SCRUM (SCRUM DEBATE),Event,Normal,,"Spike Chunsoft, Danganronpa",https://youtu.be/32GWbQt_Zn4
Danganronpa: Trigger Happy Havoc ~ -BREAK-,Event,Normal,,"Spike Chunsoft, Danganronpa",https://youtu.be/gtzA7keHj3o?si=08iJsH3P6Txo3I52
Danganronpa: Trigger Happy Havoc ~ Beautiful Days,Locale,Easy,,"Spike Chunsoft, Danganronpa",https://youtu.be/1fcTehL5YsQ?si=w4C6rN-zSZ9-7jzQ
Danganronpa: Trigger Happy Havoc ~ Beautiful Dead,Locale,Easy,,"Spike Chunsoft, Danganronpa",https://youtu.be/UjU5Joaq5OY?si=EuKXBc5XoKxUp0zi
