title,categories,difficulty,hints,series,youtube
Pikuniku ~ Welcome (Title Screen),"Screen, Other",Tough,I'm just a little guy,"Devolver Digital, Pikuniku",https://youtu.be/YqAxrwNySqs
Pikuniku ~ Free Money!,Cutscene,Lunatic,Capitalism!,"Devolver Digital, Pikuniku",https://youtu.be/mrnipxEveG8
Pikuniku ~ The Sun Is Shining,"Locale, Nature",Lunatic,Main objective: where am I?,"Devolver Digital, Pikuniku",https://youtu.be/M2_TAQ0pl3s
Pikuniku ~ Baskick,"Event, Other",Merciless,We're ballin',"Devolver Digital, Pikuniku",https://youtu.be/dLfQ-XWazdg
Pikuniku ~ Toastopia,Event,Merciless,Toasters toast toast,"Devolver Digital, Pikuniku",https://www.youtube.com/watch?v=RL-8x8Jeqvw
Spiritfarer ~ Stella's Departure,"Character, Event",Tough,One last goodbye,Indie,https://youtu.be/hicJlqZZaYU
Celeste ~ Scattered and Lost,Locale,Normal,,"Indie, Celeste",https://www.youtube.com/watch?v=0etenwnI1wo
Celeste ~ First Steps,Locale,Easy,,"Indie, Celeste",https://www.youtube.com/watch?v=N8OHSXvneOE
Celeste ~ Madeline and Theo,Character,Lunatic,,"Indie, Celeste",https://www.youtube.com/watch?v=__oZ-LYZ8pU
Celeste ~ Resurrections,,Easy,Looking in the mirror,"Indie, Celeste",https://www.youtube.com/watch?v=1rwAvUvvQzQ
Deltarune ~ Lancer,Character,Normal,Is that a spade?,"Indie, Deltarune",https://www.youtube.com/watch?v=GAhBQH0Kf1I
Deltarune ~ Rude Buster,Battle,Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=GPL5Hkl11IQ
Deltarune ~ Field of Hopes and Dreams,"Locale, Nature",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=ymNgfwgh1TU
Deltarune ~ Checker Dance,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=j54JPLQWdyQ
Deltarune ~ Quiet Autumn,Screen,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=SWAQzCNeGWg
Deltarune ~ Vs. Susie,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=cGuDpoJNImA
Deltarune ~ Hip Shop,Screen,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=D83BxptHcRc
Deltarune ~ The Circus,,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=qCNztya--aw
Deltarune ~ THE WORLD REVOLVING,"Battle, Character, Boss",Easy,I can do anything!,"Indie, Deltarune",https://www.youtube.com/watch?v=Z01Tsgwe2dQ
Deltarune ~ You Can Always Come Home,,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=ntHQOPH7CaU
Deltarune ~ Girl Next Door,Character,Normal,Is it Christmas?,"Indie, Deltarune",https://www.youtube.com/watch?v=T6UfG77Bwpo
Deltarune ~ My Castle Town,"Locale, Town & City",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=Bl-YMD6yePc
Deltarune ~ Queen,Character,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=6XQv5CHmITA
Deltarune ~ A CYBER'S WORLD?,,Easy,Welcome to the internet,"Indie, Deltarune",https://www.youtube.com/watch?v=In3y0C7mQvA
Deltarune ~ Berdly,Character,Normal,"Um, ackshually...","Indie, Deltarune",https://www.youtube.com/watch?v=2S8I1h-wNzc
Deltarune ~ Smart Race,Battle,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=HZO3xw91eHw
Deltarune ~ Faint Courage (Game Over),Screen,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=TkvdhHEuCNY
Deltarune ~ WELCOME TO THE CITY,Locale,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=uiou1f5nzlU
Deltarune ~ BIG SHOT,"Battle, Character, Boss",Easy,[Hyperlink blocked],"Indie, Deltarune",https://www.youtube.com/watch?v=-8p8VowCmgE
Deltarune ~ Spamton,Character,Normal,You should install antivirus,"Indie, Deltarune",https://www.youtube.com/watch?v=cSm5gKlmw2M
Deltarune ~ Pandora Palace,"Locale, Dungeon",Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=q-5cXVcCOUs
Deltarune ~ It's Pronounced Rules,"Battle, Character, Boss",Tough,The duke of puzzles himself,"Indie, Deltarune",https://www.youtube.com/watch?v=DQ0aryDlPi4
Deltarune ~ Attack of the Killer Queen,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=vBjscyFC3jo
ISaT ~ In Stars and Time (Title Theme),"Screen, Other",Lunatic,"Time loops, time loops","Indie, In Stars and Time",https://youtu.be/MF5BCcF-r1g
"ISaT ~ Get Ready, Everyone! (Battle Theme)",Battle,Lunatic,"Rock, paper, scissors","Indie, In Stars and Time",https://youtu.be/mBfNWEkN3Vg
"ISaT ~ Be Careful, Everyone! (Boss Theme)","Battle, Boss",Lunatic,,"Indie, In Stars and Time",https://youtu.be/p_GvIAWayrw
ISaT ~ Game Over,Screen,Lunatic,You get used to this one,"Indie, In Stars and Time",https://www.youtube.com/watch?v=2J3CPfGhJ3w
"ISaT ~ Dormont (Welcome to My Home, Stranger)","Locale, Town & City",Merciless,Inside or outside?,"Indie, In Stars and Time",https://youtu.be/qYFKI0oEcFI
ISaT ~ Do You Remember (King's Theme),"Battle, Boss, Final Boss",Merciless,Self-proclaimed King,"Indie, In Stars and Time",https://www.youtube.com/watch?v=KnFCJ4G0KBI
ISaT ~ It's Finally Over... (Glitched Version),Event,Merciless,Something's not right...,"Indie, In Stars and Time",https://www.youtube.com/watch?v=aLrNQU_4AkI
Lunistice ~ Lunistice (Title Theme),"Screen, Other",Lunatic,Main character is Hana,"Indie, Lunistice",https://youtu.be/b3L0f3kkAyY
Lunistice ~ Shrine (Home),"Locale, Other",Lunatic,,"Indie, Lunistice",https://youtu.be/zCNCmntJPB4
Lunistice ~ Food (Comfort),"Locale, Other",Lunatic,,"Indie, Lunistice",https://youtu.be/U1ErRQinzUU
Lunistice ~ Results Screen,Screen,Merciless,I missed a paper crane...,"Indie, Lunistice",https://youtu.be/yCexL-deVFw
OneShot ~ My Burden is Light,"Screen, Other",Easy,,"Indie, OneShot",https://youtu.be/-wtiB7oXKsw
OneShot ~ Alula,Character,Normal,,"Indie, OneShot",https://youtu.be/rx4aqT5R1jc
OneShot ~ On Little Cat Feet,"Locale, Town & City",Easy,Plays in The Refuge,"Indie, OneShot",https://youtu.be/JcmkEDOAIqk
OneShot ~ Thanks For Everything,"Credits, Other",Tough,,"Indie, OneShot",https://youtu.be/tc0U-Xu-zHw
OneShot ~ My Burden is Dead,"Screen, Other",Merciless,You killed Niko.,"Indie, OneShot",https://youtu.be/kTMi1eHCcQo
Gunpoint ~ Main Theme (Melancholia),"Screen, Other",Merciless,,"Indie, Other",https://youtu.be/6LZ12RGcU1U
ANTONBLAST ~ The Big Bath,Locale,Lunatic,,"Indie, Other",https://youtu.be/r6UnF1Mhvv4?si=A6xihegLIxO4iG3i
ANTONBLAST ~ Idle Hands,Locale,Lunatic,,"Indie, Other",https://youtu.be/6ToDuVDI9-8?si=XohNfNjVb2b9iAWz
Mouthwashing ~ Main Theme,"Screen, Other",Merciless,,"Indie, Other",https://youtu.be/H-SLiGbn3aM?si=LeZr2H4em_djIF4s
Gnosia ~ Call of Ender,"Screen, Other",Tough,,"Indie, Other",https://www.youtube.com/watch?v=Mv4kcGY2Rbg
Cave Story ~ Meltdown 2 (Sand Zone),Locale,Tough,,"Indie, Other",https://www.youtube.com/watch?v=Fev-BBnLlaA
HK ~ City of Tears,"Locale, Town & City",Easy,,"Indie, Other",https://www.youtube.com/watch?v=MJDn70jh1V0&pp=ygUbY2l0eSBvZiB0ZWFycyBob2xsb3cga25pZ2h0
HK ~ Greenpath,"Locale, Nature",Normal,,"Indie, Other",https://youtu.be/fWquuWkHVP4
AHiT ~ Beta File Select,Screen,Merciless,An unused theme,"Indie, Other",https://www.youtube.com/watch?v=xNiFSx6K--U
ASH ~ Somewhere In The Woods,"Locale, Nature",Tough,,"Indie, Other",https://youtu.be/zvb8hTgVyyI
"ASH ~ Snow, Lots of Snow","Locale, Nature, Snowy",Lunatic,Almost to the peak,"Indie, Other",https://youtu.be/9tk9mEqnOiM
ASH ~ Nap Time,Credits,Tough,,"Indie, Other",https://youtu.be/Hv-2uR62xmA
Unpacking ~ Lost and Found,Other,Lunatic,A game about moving,"Indie, Other",https://www.youtube.com/watch?v=LBvQQ-1T1hI
2064: ROM ~ Turing's Theme,Character,Lunatic,,"Indie, Read Only Memories",https://youtu.be/a6Frw9NeTD8
2064: ROM ~ Step Careful (Lexi's Theme),Character,Lunatic,,"Indie, Read Only Memories",https://youtu.be/Tll6wL9MtLU
The Messenger ~ Bamboo Boogaloo (Bamboo Creek),"Locale, Nature",Tough,,"Indie, The Messenger",https://www.youtube.com/watch?v=We4N8-GC57E
The Messenger ~ Arcane Shoppe,Locale,Easy,,"Indie, The Messenger",https://www.youtube.com/watch?v=DuDPAkvekTs
The Messenger ~ Civilization in the Sky (Cloud Ruins),Locale,Normal,,"Indie, The Messenger",https://www.youtube.com/watch?v=xWlT-nCXJNA
Undertale ~ Once Upon a Time,Cutscene,Easy,,"Indie, Undertale",https://www.youtube.com/watch?v=s7RRgF5Ve_E
Undertale ~ Start Menu,Screen,Easy,,"Indie, Undertale",https://www.youtube.com/watch?v=kRT9vY2f7tg
Undertale ~ Your Best Friend,Character,Easy,Friendliness pellets!,"Indie, Undertale",https://www.youtube.com/watch?v=83jGCWCcBzc
Undertale ~ Ruins,Locale,Easy,,"Indie, Undertale",https://www.youtube.com/watch?v=QyPR77rg1to
Undertale ~ Enemy Approaching,Battle,Easy,Fight or spare?,"Indie, Undertale",https://www.youtube.com/watch?v=JRU6GnETSN4
Undertale ~ Ghost Fight,"Battle, Character",Normal,Really not feelin up to it,"Indie, Undertale",https://www.youtube.com/watch?v=Zz1bfhtKsHM
Undertale ~ Home,Locale,Easy,"Despite everything, it's still...","Indie, Undertale",https://www.youtube.com/watch?v=J_hJDitrh8M
Undertale ~ Home (Music Box),Locale,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=ANEsXjSiYxI
Undertale ~ Heartache,"Battle, Boss",Easy,Turn back. Please.,"Indie, Undertale",https://www.youtube.com/watch?v=XJ9XtKJHvjQ
Undertale ~ Snowy,"Locale, Snowy",Easy,"This, however, is a snow poff","Indie, Undertale",https://www.youtube.com/watch?v=8BIeGdBjJiU
Undertale ~ Snowdin Town,"Locale, Town & City, Snowy",Easy,,"Indie, Undertale",https://www.youtube.com/watch?v=z6LmMCuGjfA
Undertale ~ Waterfall,"Locale, Nature",Normal,The flowers echo,"Indie, Undertale",https://www.youtube.com/watch?v=Zb52aE6IZuY
Undertale ~ Dummy!,"Battle, Character",Easy,I'm... out of knives,"Indie, Undertale",https://www.youtube.com/watch?v=94JDIBZhSBM
Undertale ~ CORE,Locale,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=WeELPnZqhow
Undertale ~ Death by Glamour,"Battle, Character, Boss",Easy,OHHHH YESSS,"Indie, Undertale",https://www.youtube.com/watch?v=2TgO-tN5wAM
Undertale ~ Another Medium,Locale,Normal,,"Indie, Undertale",https://youtu.be/fduyBqxhXKs
Undertale ~ It's Raining Somewhere Else,,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=YidmA4DCjGc
Undertale ~ Song That Might Play When You Fight Sans,"Battle, Character",Normal,It's never heard in game,"Indie, Undertale",https://www.youtube.com/watch?v=47GvY9rOMUs
Undertale ~ ASGORE,"Battle, Boss, Final Boss",Easy,It was nice to meet you.,"Indie, Undertale",https://www.youtube.com/watch?v=qrtt7mgwCTw
Undertale ~ His Theme,,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=IkOK8tdEsFY
Undertale ~ Here We Are,"Locale, Spooky",Normal,And here we are! (Not Kirby),"Indie, Undertale",https://www.youtube.com/watch?v=y49b8aiQVBg
VA-11 HALL-A ~ Every Day is Night,Other,Easy,,"Indie, VA-11 HALL-A",https://www.youtube.com/watch?v=H-AfGh8gmiQ
VA-11 HALL-A ~ Your Love is a Drug,Other,Normal,*Kira*! Miki!,"Indie, VA-11 HALL-A",https://youtu.be/fBgVj1zabVc
VA-11 HALL-A ~ Go! Go! Streaming-Chan!,Character,Tough,8888888888888888,"Indie, VA-11 HALL-A",https://youtu.be/Vt1dxYxOc6Q
VA-11 HALL-A ~ Hopes and Dreams,"Screen, Other",Easy,"Mix drinks, change lives","Indie, VA-11 HALL-A",https://youtu.be/utYouad0v5E
VA-11 HALL-A ~ Another Satisfied Customer,Screen,Normal,"Thank you, come again!","Indie, VA-11 HALL-A",https://youtu.be/vFrFYXo5YJs
Star Wars: The Force Unleashed ~ Main Theme,"Screen, Other, Character",Merciless,,"Lucasfilm Games, Star Wars",https://youtu.be/TAumBkRESuY?si=SOsl8T1pEGM7eekA
Minecraft ~ Pigstep (Stereo Mix),Other,Normal,,"Microsoft, Minecraft",https://www.youtube.com/watch?v=BTthtlT80Rc
Minecraft ~ otherside,Other,Lunatic,,"Microsoft, Minecraft",https://www.youtube.com/watch?v=kK81m-A3qpU
Klonoa 2 ~ Stepping Wind,"Vocals, Locale",Tough,,Namco,https://www.youtube.com/watch?v=dY_6jipjKyY
We Love Katamari ~ Dan Don Fuga (King's Theme),Character,Tough,,Namco,https://www.youtube.com/watch?v=y-pE9j98jP0
Solatorobo ~ Tears of Courage,Cutscene,Lunatic,,"Namco, Nintendo",https://www.youtube.com/watch?v=ZSxFphz3XRM
Tales of Symphonia ~ Lloyd,Character,Normal,,"Namco, Tales",https://www.youtube.com/watch?v=03sQqhKSO_8
Tales of Symphonia ~ Zelos,Character,Tough,,"Namco, Tales",https://www.youtube.com/watch?v=5GR-mN9Qafk
Tales of Symphonia ~ Sheena,Character,Tough,,"Namco, Tales",https://www.youtube.com/watch?v=D8vnTEWj0_g
Tales of Symphonia ~ Dry Trail,"Locale, Nature",Lunatic,,"Namco, Tales",https://www.youtube.com/watch?v=kzZabjrnYc0
Tales of Zestiria ~ Vagrant Zaveid,Battle,Lunatic,,"Namco, Tales",https://www.youtube.com/watch?v=tIPN_W7ZMjI
Chibi Robo! ~ The Final Controntation,Battle,Lunatic,,Nintendo,https://www.youtube.com/watch?v=fbiO2DMF2zs
FDC Emio ~ Superior Friendship with Ayumi,Cutscene,Merciless,,"Nintendo, Famicom Detective Club",https://www.youtube.com/watch?v=4TMEZqQhEq4
The Legendary Starfy ~ Boss Battle,"Battle, Boss",Tough,,Nintendo,https://www.youtube.com/watch?v=OtR8W2ulk4M
Donkey Kong Country ~ DK Island Swing,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=QPmW6eLX5fw
Donkey Kong Country ~ Cranky's Theme,Character,Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=4w1Jpp1-uQ0
Donkey Kong Country ~ Aquatic Ambience,"Locale, Nature, Aquatic",Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=o38ldEK8FjE
Donkey Kong Country ~ Mine Cart Madness,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=OBNUGIrpOKw
Donkey Kong Country ~ Forest Frenzy,"Locale, Nature, Forest, Cutscene",Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=bQA9_KkT9R4
Donkey Kong Country ~ Fear Factory,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=tB2Wh2fzY0g
Donkey Kong Country ~ Gang Plank Galleon,"Battle, Boss, Final Boss",Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=Hnu4S76N3lw
Donkey Kong Country ~ Level Goal,Jingles,Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=iVtpdMa8LNg
Donkey Kong Jungle Beat ~ Battle for Storm Hill,Locale,Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=8KAD8-rG5gM
FETH ~ Fódlan Winds (Rain),Locale,Easy,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=yUPDk-8TbeA
FETH ~ Blue Skies and a Battle (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=jjNfDvd8a-o
FETH ~ Chasing Daybreak (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=bLFH0_GehKA
FETH ~ Between Heaven and Earth (Thunder),Battle,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=0phhiOCyD58
FETH ~ The Long Road (Rain),Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=7a-gS_PvYpU
FETH ~ God Shattering Star (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=8Q-X05GhYkU
FETH ~ The Apex of the World (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=gLEoduU5uFs
FETH ~ Shambhala (Area 17 Redux) (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=2NEp_z_jUG4
FETH ~ Tempest of Seasons (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=9OfQm4pcnaY
FETH ~ A Promise,Cutscene,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=9lxAeoomGrw
FETH ~ Broken Routine,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=_958Nz16kBI
FERD ~ Bearer of Hope,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=LRXOCzdQ-KQ
FERD ~ Ascent,Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=Zcik2Ad7jMk
FERD ~ Eternal Bond,"Locale, Character",Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=mFl18TCOCfI
FERD ~ The Devoted,Battle,Tough,,"Nintendo, Fire Emblem",https://youtu.be/yClDv-Ib1Bc
FERD ~ Time of Action,Battle,Lunatic,,"Nintendo, Fire Emblem",https://youtu.be/3InuYRWm8Kc
FERD ~ Unstoppable Destiny,Battle,Tough,,"Nintendo, Fire Emblem",https://youtu.be/L-vOriLdQfI
FERD ~ The Goddess's Rebuke,"Event, Adversary",Merciless,,"Nintendo, Fire Emblem",https://youtu.be/L7Mb_Pkq2rs
Kid Icarus: Uprising ~ Magnus's Theme,Character,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=RatsP5-lr5M
Kid Icarus: Uprising ~ Dark Pit's Theme,"Character, Adversary",Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=NATWKoia7us
Kid Icarus: Uprising ~ The Wish Seed - To the Volcano Nearby,Locale,Lunatic,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=iztCGZhCaDc
Kid Icarus: Uprising ~ The Wish Seed - Magma Level Rising - Cave Route,Locale,Lunatic,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=jBbkZ4MUVik
Kid Icarus: Uprising ~ Wrath of the Reset Bomb,"Locale, Object",Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=uAvRGVN4LMI
Kid Icarus: Uprising ~ Lightning Battle,Locale,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=fI0cmLIHLyc
Kid Icarus: Uprising ~ Mysterious Invaders,Locale,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=ULAVlqIHSxw
Kid Icarus: Uprising ~ Solo Menu (Viridi),"Screen, Other",Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=gzZiB4y_RvE
Kid Icarus: Uprising ~ Destroyed Skyworld,Locale,Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=1k2QUkTvmgE
Kid Icarus: Uprising ~ Lord of the Underworld,Locale,Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=_dJB6k-liI0
Kid Icarus: Uprising ~ Hades's Infernal Theme,"Character, Adversary",Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=4W3xFY8_HZI
"Kid Icarus: Uprising ~ Viridi, Goddess of Nature","Locale, Character, Adversary",Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=KXXMnNRGW0A
Kirby Dreamland 2 ~ Kirby Dance (7),Jingles,Merciless,,"Nintendo, Kirby",https://youtu.be/Or5Dv4rRqX0?si=SKjo3o7tE9FLcV6P
Kirby Dream Collection ~ Interdimensional Traveler,Battle,Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=ob5k78q8l5U
Super Mario Galaxy ~ File Select,"Screen, Other",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=UvWRz58K8ek
Super Mario Galaxy ~ Star Festival,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=yCwV8GTn1BM
Super Mario Galaxy ~ Good Egg Galaxy,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=984xoStqrq0
Super Mario Galaxy ~ Freezeflame Galaxy (Ice),"Locale, Snowy",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=A0HhONjlvhw
Super Mario Galaxy ~ Freezeflame Galaxy (Fire),"Locale, Fiery",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=q_SmaEZ0XGk
Super Mario Galaxy ~ King Kaliente,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=kZ4qZDw6Nuc
Super Mario Galaxy ~ Space Junk Galaxy,"Locale, Space",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=3Y2T9j9jMPY
Super Mario Galaxy ~ Battlerock Galaxy,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=B9qLXyX9dIs
Super Mario Galaxy ~ Library,Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=Nn5QBpooyz4
